magnet_hole_diameter,magnet_outer_diameter,magnet_length,cap_length,tube_outer_diameter,coil_outer_diameter,coil_length,magnetics_outer_diameter,magnetics_length,force
2.54,6.45,6.35,3,9.524999999999999,20.525,4.1,30.525,37.05,1.007489132668026
2.54,6.45,6.35,3,9.524999999999999,20.525,5.1,30.525,37.05,1.204412883597414
2.54,6.45,6.35,3,9.524999999999999,20.525,6.1,30.525,37.05,1.379542601326145
2.54,6.45,6.35,3,9.524999999999999,20.525,7.1,30.525,37.05,1.522883600930034
2.54,6.45,6.35,3,9.524999999999999,20.525,8.1,30.525,37.05,1.632050852342066
2.54,6.45,6.35,3,9.524999999999999,20.525,9.1,30.525,37.05,1.738039326274662
2.54,6.45,6.35,3,9.524999999999999,22.525,3.1,32.525,37.05,0.8432938919729156
2.54,6.45,6.35,3,9.524999999999999,22.525,4.1,32.525,37.05,1.086035582699633
2.54,6.45,6.35,3,9.524999999999999,22.525,5.1,32.525,37.05,1.295406290273534
2.54,6.45,6.35,3,9.524999999999999,22.525,6.1,32.525,37.05,1.480523841430519
2.54,6.45,6.35,3,9.524999999999999,22.525,7.1,32.525,37.05,1.644295839022752
2.54,6.45,6.35,3,9.524999999999999,22.525,8.1,32.525,37.05,1.775832063328612
2.54,6.45,6.35,3,9.524999999999999,22.525,9.1,32.525,37.05,1.868648926571295
2.54,6.45,6.35,3,9.524999999999999,24.525,3.1,34.525,37.05,0.8689663822438685
2.54,6.45,6.35,3,9.524999999999999,24.525,4.1,34.525,37.05,1.129952482142331
2.54,6.45,6.35,3,9.524999999999999,24.525,5.1,34.525,37.05,1.366032665454827
2.54,6.45,6.35,3,9.524999999999999,24.525,6.1,34.525,37.05,1.562249780808227
2.54,6.45,6.35,3,9.524999999999999,24.525,7.1,34.525,37.05,1.739543711077999
2.54,6.45,6.35,3,9.524999999999999,24.525,8.1,34.525,37.05,1.86764079286031
2.54,6.45,6.35,3,9.524999999999999,24.525,9.1,34.525,37.05,1.985643443527904
2.54,6.45,6.35,3,9.524999999999999,26.525,3.1,36.525,37.05,0.9146634193109475
2.54,6.45,6.35,3,9.524999999999999,26.525,4.1,36.525,37.05,1.181397760596082
2.54,6.45,6.35,3,9.524999999999999,26.525,5.1,36.525,37.05,1.410739594567899
2.54,6.45,6.35,3,9.524999999999999,26.525,6.1,36.525,37.05,1.630038438718434
2.54,6.45,6.35,3,9.524999999999999,26.525,7.1,36.525,37.05,1.814197206576251
2.54,6.45,6.35,3,9.524999999999999,26.525,8.1,36.525,37.05,1.968608691394717
2.54,6.45,6.35,3,9.524999999999999,26.525,9.1,36.525,37.05,2.076325709337588
2.54,6.45,6.35,3,9.524999999999999,28.525,3.1,38.525,37.05,0.9400509410391227
2.54,6.45,6.35,3,9.524999999999999,28.525,4.1,38.525,37.05,1.222292311395413
2.54,6.45,6.35,3,9.524999999999999,28.525,5.1,38.525,37.05,1.47232504581302
2.54,6.45,6.35,3,9.524999999999999,28.525,6.1,38.525,37.05,1.684148616380412
2.54,6.45,6.35,3,9.524999999999999,28.525,7.1,38.525,37.05,1.873439310509936
2.54,6.45,6.35,3,9.524999999999999,28.525,8.1,38.525,37.05,2.035281674350999
2.54,6.45,6.35,3,9.524999999999999,28.525,9.1,38.525,37.05,2.150653908074011
2.54,6.45,6.35,3,9.524999999999999,30.525,3.1,40.525,37.05,0.9777114356203052
2.54,6.45,6.35,3,9.524999999999999,30.525,4.1,40.525,37.05,1.259203850428923
2.54,6.45,6.35,3,9.524999999999999,30.525,5.1,40.525,37.05,1.503615319339746
2.54,6.45,6.35,3,9.524999999999999,30.525,6.1,40.525,37.05,1.727966566477484
2.54,6.45,6.35,3,9.524999999999999,30.525,7.1,40.525,37.05,1.921997410570524
2.54,6.45,6.35,3,9.524999999999999,30.525,8.1,40.525,37.05,2.064954541382329
2.54,6.45,6.35,3,9.524999999999999,30.525,9.1,40.525,37.05,2.211950466803926
2.54,6.45,6.35,4,9.524999999999999,10.525,4.1,20.525,43.05,0.1699626335182165
2.54,6.45,6.35,4,9.524999999999999,10.525,5.1,20.525,43.05,0.2136062676287697
2.54,6.45,6.35,4,9.524999999999999,10.525,6.1,20.525,43.05,0.2334912833680747
2.54,6.45,6.35,4,9.524999999999999,10.525,7.1,20.525,43.05,0.2544801008809419
2.54,6.45,6.35,4,9.524999999999999,10.525,8.1,20.525,43.05,0.2744001716709668
2.54,6.45,6.35,4,9.524999999999999,10.525,9.1,20.525,43.05,0.2744454146967858
2.54,6.45,6.35,4,9.524999999999999,10.525,10.1,20.525,43.05,0.2939910499399221
2.54,6.45,6.35,4,9.524999999999999,12.525,4.1,22.525,43.05,0.4468257427223686
2.54,6.45,6.35,4,9.524999999999999,12.525,5.1,22.525,43.05,0.5315686137784712
2.54,6.45,6.35,4,9.524999999999999,12.525,6.1,22.525,43.05,0.6045461556730544
2.54,6.45,6.35,4,9.524999999999999,12.525,7.1,22.525,43.05,0.6741544742232039
2.54,6.45,6.35,4,9.524999999999999,12.525,8.1,22.525,43.05,0.7195743189329091
2.54,6.45,6.35,4,9.524999999999999,12.525,9.1,22.525,43.05,0.7462549530813252
2.54,6.45,6.35,4,9.524999999999999,12.525,10.1,22.525,43.05,0.7870361946360316
2.54,6.45,6.35,4,9.524999999999999,14.525,4.1,24.525,43.05,0.6384775410961412
2.54,6.45,6.35,4,9.524999999999999,14.525,5.1,24.525,43.05,0.7788349980615315
2.54,6.45,6.35,4,9.524999999999999,14.525,6.1,24.525,43.05,0.8860256875342072
2.54,6.45,6.35,4,9.524999999999999,14.525,7.1,24.525,43.05,0.9819418075841335
2.54,6.45,6.35,4,9.524999999999999,14.525,8.1,24.525,43.05,1.056396383763425
2.54,6.45,6.35,4,9.524999999999999,14.525,9.1,24.525,43.05,1.114405326376128
2.54,6.45,6.35,4,9.524999999999999,14.525,10.1,24.525,43.05,1.160111984392428
2.54,6.45,6.35,4,9.524999999999999,16.525,4.1,26.525,43.05,0.7905810409335878
2.54,6.45,6.35,4,9.524999999999999,16.525,5.1,26.525,43.05,0.9508586198712016
2.54,6.45,6.35,4,9.524999999999999,16.525,6.1,26.525,43.05,1.100734735300304
2.54,6.45,6.35,4,9.524999999999999,16.525,7.1,26.525,43.05,1.218885022741744
2.54,6.45,6.35,4,9.524999999999999,16.525,8.1,26.525,43.05,1.315635146724883
2.54,6.45,6.35,4,9.524999999999999,16.525,9.1,26.525,43.05,1.400070384507827
2.54,6.45,6.35,4,9.524999999999999,16.525,10.1,26.525,43.05,1.456652542077255
2.54,6.45,6.35,4,9.524999999999999,18.525,4.1,28.525,43.05,0.9044341770823029
2.54,6.45,6.35,4,9.524999999999999,18.525,5.1,28.525,43.05,1.096168608697468
2.54,6.45,6.35,4,9.524999999999999,18.525,6.1,28.525,43.05,1.265336356338505
2.54,6.45,6.35,4,9.524999999999999,18.525,7.1,28.525,43.05,1.410163184672961
2.54,6.45,6.35,4,9.524999999999999,18.525,8.1,28.525,43.05,1.529560102570204
2.54,6.45,6.35,4,9.524999999999999,18.525,9.1,28.525,43.05,1.631076760631563
2.54,6.45,6.35,4,9.524999999999999,18.525,10.1,28.525,43.05,1.697926741333628
2.54,6.45,6.35,4,9.524999999999999,20.525,4.1,30.525,43.05,1.00097494203935
2.54,6.45,6.35,4,9.524999999999999,20.525,5.1,30.525,43.05,1.206826401027062
2.54,6.45,6.35,4,9.524999999999999,20.525,6.1,30.525,43.05,1.395951133306051
2.54,6.45,6.35,4,9.524999999999999,20.525,7.1,30.525,43.05,1.566256182849589
2.54,6.45,6.35,4,9.524999999999999,20.525,8.1,30.525,43.05,1.702690039315362
2.54,6.45,6.35,4,9.524999999999999,20.525,9.1,30.525,43.05,1.807026793293732
2.54,6.45,6.35,4,9.524999999999999,20.525,10.1,30.525,43.05,1.894681435306941
2.54,6.45,6.35,4,9.524999999999999,22.525,4.1,32.525,43.05,1.085864053848952
2.54,6.45,6.35,4,9.524999999999999,22.525,5.1,32.525,43.05,1.30617400375264
2.54,6.45,6.35,4,9.524999999999999,22.525,6.1,32.525,43.05,1.511175797493266
2.54,6.45,6.35,4,9.524999999999999,22.525,7.1,32.525,43.05,1.687187887403115
2.54,6.45,6.35,4,9.524999999999999,22.525,8.1,32.525,43.05,1.836883656269917
2.54,6.45,6.35,4,9.524999999999999,22.525,9.1,32.525,43.05,1.961007188187365
2.54,6.45,6.35,4,9.524999999999999,22.525,10.1,32.525,43.05,2.055261818272572
2.54,6.45,6.35,4,9.524999999999999,24.525,4.1,34.525,43.05,1.151666544224712
2.54,6.45,6.35,4,9.524999999999999,24.525,5.1,34.525,43.05,1.388254344564596
2.54,6.45,6.35,4,9.524999999999999,24.525,6.1,34.525,43.05,1.604023995036739
2.54,6.45,6.35,4,9.524999999999999,24.525,7.1,34.525,43.05,1.796570519236074
2.54,6.45,6.35,4,9.524999999999999,24.525,8.1,34.525,43.05,1.948103944623266
2.54,6.45,6.35,4,9.524999999999999,24.525,9.1,34.525,43.05,2.08177318527124
2.54,6.45,6.35,4,9.524999999999999,24.525,10.1,34.525,43.05,2.199063558044393
2.54,6.45,6.35,4,9.524999999999999,26.525,4.1,36.525,43.05,1.20037455547412
2.54,6.45,6.35,4,9.524999999999999,26.525,5.1,36.525,43.05,1.449142650371854
2.54,6.45,6.35,4,9.524999999999999,26.525,6.1,36.525,43.05,1.670539123990443
2.54,6.45,6.35,4,9.524999999999999,26.525,7.1,36.525,43.05,1.876838460222712
2.54,6.45,6.35,4,9.524999999999999,26.525,8.1,36.525,43.05,2.039594919899169
2.54,6.45,6.35,4,9.524999999999999,26.525,9.1,36.525,43.05,2.169781766399094
2.54,6.45,6.35,4,9.524999999999999,26.525,10.1,36.525,43.05,2.305741326745688
2.54,6.45,6.35,4,9.524999999999999,28.525,4.1,38.525,43.05,1.237295105667905
2.54,6.45,6.35,4,9.524999999999999,28.525,5.1,38.525,43.05,1.504300610181335
2.54,6.45,6.35,4,9.524999999999999,28.525,6.1,38.525,43.05,1.731246390310109
2.54,6.45,6.35,4,9.524999999999999,28.525,7.1,38.525,43.05,1.941217042091082
2.54,6.45,6.35,4,9.524999999999999,28.525,8.1,38.525,43.05,2.118682876982295
2.54,6.45,6.35,4,9.524999999999999,28.525,9.1,38.525,43.05,2.267510952944247
2.54,6.45,6.35,4,9.524999999999999,28.525,10.1,38.525,43.05,2.392653928373295
2.54,6.45,6.35,4,9.524999999999999,30.525,4.1,40.525,43.05,1.276817888274767
2.54,6.45,6.35,4,9.524999999999999,30.525,5.1,40.525,43.05,1.547639674835105
2.54,6.45,6.35,4,9.524999999999999,30.525,6.1,40.525,43.05,1.784259489895771
2.54,6.45,6.35,4,9.524999999999999,30.525,7.1,40.525,43.05,1.999165358016322
2.54,6.45,6.35,4,9.524999999999999,30.525,8.1,40.525,43.05,2.198233153064571
2.54,6.45,6.35,4,9.524999999999999,30.525,9.1,40.525,43.05,2.339949471083342
2.54,6.45,6.35,4,9.524999999999999,30.525,10.1,40.525,43.05,2.474183298645773
2.54,6.45,6.35,5,9.524999999999999,10.525,5.1,20.525,49.05,0.1907471872875307
2.54,6.45,6.35,5,9.524999999999999,10.525,6.1,20.525,49.05,0.2186219446774871
2.54,6.45,6.35,5,9.524999999999999,10.525,7.1,20.525,49.05,0.2559914149439256
2.54,6.45,6.35,5,9.524999999999999,10.525,8.1,20.525,49.05,0.2688277448626189
2.54,6.45,6.35,5,9.524999999999999,10.525,9.1,20.525,49.05,0.2952828034267366
2.54,6.45,6.35,5,9.524999999999999,10.525,10.1,20.525,49.05,0.2953741133998852
2.54,6.45,6.35,5,9.524999999999999,10.525,11.1,20.525,49.05,0.307633734286257
2.54,6.45,6.35,5,9.524999999999999,12.525,5.1,22.525,49.05,0.5084500417079285
2.54,6.45,6.35,5,9.524999999999999,12.525,6.1,22.525,49.05,0.5888602125379764
2.54,6.45,6.35,5,9.524999999999999,12.525,7.1,22.525,49.05,0.6609602351762081
2.54,6.45,6.35,5,9.524999999999999,12.525,8.1,22.525,49.05,0.7058331866625657
2.54,6.45,6.35,5,9.524999999999999,12.525,9.1,22.525,49.05,0.7572680380095551
2.54,6.45,6.35,5,9.524999999999999,12.525,10.1,22.525,49.05,0.7884481282457957
2.54,6.45,6.35,5,9.524999999999999,12.525,11.1,22.525,49.05,0.8088680169797259
2.54,6.45,6.35,5,9.524999999999999,14.525,5.1,24.525,49.05,0.7546631933927127
2.54,6.45,6.35,5,9.524999999999999,14.525,6.1,24.525,49.05,0.8605344520896927
2.54,6.45,6.35,5,9.524999999999999,14.525,7.1,24.525,49.05,0.9583093821431756
2.54,6.45,6.35,5,9.524999999999999,14.525,8.1,24.525,49.05,1.053069514475669
2.54,6.45,6.35,5,9.524999999999999,14.525,9.1,24.525,49.05,1.118820775950418
2.54,6.45,6.35,5,9.524999999999999,14.525,10.1,24.525,49.05,1.175433916886873
2.54,6.45,6.35,5,9.524999999999999,14.525,11.1,24.525,49.05,1.210960025054027
2.54,6.45,6.35,5,9.524999999999999,16.525,5.1,26.525,49.05,0.9422300451184444
2.54,6.45,6.35,5,9.524999999999999,16.525,6.1,26.525,49.05,1.089464020495757
2.54,6.45,6.35,5,9.524999999999999,16.525,7.1,26.525,49.05,1.220779262124236
2.54,6.45,6.35,5,9.524999999999999,16.525,8.1,26.525,49.05,1.32669857582399
2.54,6.45,6.35,5,9.524999999999999,16.525,9.1,26.525,49.05,1.427969988535683
2.54,6.45,6.35,5,9.524999999999999,16.525,10.1,26.525,49.05,1.491108100849805
2.54,6.45,6.35,5,9.524999999999999,16.525,11.1,26.525,49.05,1.541928904849202
2.54,6.45,6.35,5,9.524999999999999,18.525,5.1,28.525,49.05,1.090387189995334
2.54,6.45,6.35,5,9.524999999999999,18.525,6.1,28.525,49.05,1.262524556701687
2.54,6.45,6.35,5,9.524999999999999,18.525,7.1,28.525,49.05,1.427037293153519
2.54,6.45,6.35,5,9.524999999999999,18.525,8.1,28.525,49.05,1.563102228200777
2.54,6.45,6.35,5,9.524999999999999,18.525,9.1,28.525,49.05,1.664000206323533
2.54,6.45,6.35,5,9.524999999999999,18.525,10.1,28.525,49.05,1.745450316909119
2.54,6.45,6.35,5,9.524999999999999,18.525,11.1,28.525,49.05,1.810094664412571
2.54,6.45,6.35,5,9.524999999999999,20.525,5.1,30.525,49.05,1.206803123940095
2.54,6.45,6.35,5,9.524999999999999,20.525,6.1,30.525,49.05,1.406493484130852
2.54,6.45,6.35,5,9.524999999999999,20.525,7.1,30.525,49.05,1.577798982345896
2.54,6.45,6.35,5,9.524999999999999,20.525,8.1,30.525,49.05,1.737149136077208
2.54,6.45,6.35,5,9.524999999999999,20.525,9.1,30.525,49.05,1.863102626270403
2.54,6.45,6.35,5,9.524999999999999,20.525,10.1,30.525,49.05,1.956510431292291
2.54,6.45,6.35,5,9.524999999999999,20.525,11.1,30.525,49.05,2.046738686833616
2.54,6.45,6.35,5,9.524999999999999,22.525,5.1,32.525,49.05,1.293530537702473
2.54,6.45,6.35,5,9.524999999999999,22.525,6.1,32.525,49.05,1.528871395664734
2.54,6.45,6.35,5,9.524999999999999,22.525,7.1,32.525,49.05,1.715595573818276
2.54,6.45,6.35,5,9.524999999999999,22.525,8.1,32.525,49.05,1.891710499878347
2.54,6.45,6.35,5,9.524999999999999,22.525,9.1,32.525,49.05,2.023451740742101
2.54,6.45,6.35,5,9.524999999999999,22.525,10.1,32.525,49.05,2.132228048028899
2.54,6.45,6.35,5,9.524999999999999,22.525,11.1,32.525,49.05,2.230673521211342
2.54,6.45,6.35,5,9.524999999999999,24.525,5.1,34.525,49.05,1.386372323539471
2.54,6.45,6.35,5,9.524999999999999,24.525,6.1,34.525,49.05,1.614321182936193
2.54,6.45,6.35,5,9.524999999999999,24.525,7.1,34.525,49.05,1.832673058063131
2.54,6.45,6.35,5,9.524999999999999,24.525,8.1,34.525,49.05,2.011176430815606
2.54,6.45,6.35,5,9.524999999999999,24.525,9.1,34.525,49.05,2.156490101798278
2.54,6.45,6.35,5,9.524999999999999,24.525,10.1,34.525,49.05,2.295730141203791
2.54,6.45,6.35,5,9.524999999999999,24.525,11.1,34.525,49.05,2.375964316114454
2.54,6.45,6.35,5,9.524999999999999,26.525,5.1,36.525,49.05,1.463714105283188
2.54,6.45,6.35,5,9.524999999999999,26.525,6.1,36.525,49.05,1.699211916497707
2.54,6.45,6.35,5,9.524999999999999,26.525,7.1,36.525,49.05,1.916624500884783
2.54,6.45,6.35,5,9.524999999999999,26.525,8.1,36.525,49.05,2.114117391440816
2.54,6.45,6.35,5,9.524999999999999,26.525,9.1,36.525,49.05,2.273865421671489
2.54,6.45,6.35,5,9.524999999999999,26.525,10.1,36.525,49.05,2.396750242159441
2.54,6.45,6.35,5,9.524999999999999,26.525,11.1,36.525,49.05,2.500696180636476
2.54,6.45,6.35,5,9.524999999999999,28.525,5.1,38.525,49.05,1.507279636246875
2.54,6.45,6.35,5,9.524999999999999,28.525,6.1,38.525,49.05,1.765944856558063
2.54,6.45,6.35,5,9.524999999999999,28.525,7.1,38.525,49.05,1.997771417930256
2.54,6.45,6.35,5,9.524999999999999,28.525,8.1,38.525,49.05,2.194780825896468
2.54,6.45,6.35,5,9.524999999999999,28.525,9.1,38.525,49.05,2.3714854666515
2.54,6.45,6.35,5,9.524999999999999,28.525,10.1,38.525,49.05,2.508187114893328
2.54,6.45,6.35,5,9.524999999999999,28.525,11.1,38.525,49.05,2.617819165014652
2.54,6.45,6.35,5,9.524999999999999,30.525,5.1,40.525,49.05,1.564344689807532
2.54,6.45,6.35,5,9.524999999999999,30.525,6.1,40.525,49.05,1.82504488274041
2.54,6.45,6.35,5,9.524999999999999,30.525,7.1,40.525,49.05,2.068000151236781
2.54,6.45,6.35,5,9.524999999999999,30.525,8.1,40.525,49.05,2.27557505471625
2.54,6.45,6.35,5,9.524999999999999,30.525,9.1,40.525,49.05,2.442731223569551
2.54,6.45,6.35,5,9.524999999999999,30.525,10.1,40.525,49.05,2.603705308981085
2.54,6.45,6.35,5,9.524999999999999,30.525,11.1,40.525,49.05,2.721087376388353
2.54,6.45,6.35,6,9.524999999999999,10.525,6.1,20.525,55.05,0.2097113444507138
2.54,6.45,6.35,6,9.524999999999999,10.525,7.1,20.525,55.05,0.2350924739154374
2.54,6.45,6.35,6,9.524999999999999,10.525,8.1,20.525,55.05,0.2585388953820191
2.54,6.45,6.35,6,9.524999999999999,10.525,9.1,20.525,55.05,0.2781826358145298
2.54,6.45,6.35,6,9.524999999999999,10.525,10.1,20.525,55.05,0.2753888102805684
2.54,6.45,6.35,6,9.524999999999999,10.525,11.1,20.525,55.05,0.3018933744903639
2.54,6.45,6.35,6,9.524999999999999,10.525,12.1,20.525,55.05,0.3030933035842197
2.54,6.45,6.35,6,9.524999999999999,12.525,6.1,22.525,55.05,0.5633518066958183
2.54,6.45,6.35,6,9.524999999999999,12.525,7.1,22.525,55.05,0.631652957311576
2.54,6.45,6.35,6,9.524999999999999,12.525,8.1,22.525,55.05,0.6945365565602065
2.54,6.45,6.35,6,9.524999999999999,12.525,9.1,22.525,55.05,0.7434708346618359
2.54,6.45,6.35,6,9.524999999999999,12.525,10.1,22.525,55.05,0.7836167661016626
2.54,6.45,6.35,6,9.524999999999999,12.525,11.1,22.525,55.05,0.8058066312008964
2.54,6.45,6.35,6,9.524999999999999,12.525,12.1,22.525,55.05,0.8338161671137309
2.54,6.45,6.35,6,9.524999999999999,14.525,6.1,24.525,55.05,0.8422242481187597
2.54,6.45,6.35,6,9.524999999999999,14.525,7.1,24.525,55.05,0.9555605748988869
2.54,6.45,6.35,6,9.524999999999999,14.525,8.1,24.525,55.05,1.03531969088502
2.54,6.45,6.35,6,9.524999999999999,14.525,9.1,24.525,55.05,1.107663771801557
2.54,6.45,6.35,6,9.524999999999999,14.525,10.1,24.525,55.05,1.183752024790276
2.54,6.45,6.35,6,9.524999999999999,14.525,11.1,24.525,55.05,1.225844723215026
2.54,6.45,6.35,6,9.524999999999999,14.525,12.1,24.525,55.05,1.274195863697445
2.54,6.45,6.35,6,9.524999999999999,16.525,6.1,26.525,55.05,1.056582300302147
2.54,6.45,6.35,6,9.524999999999999,16.525,7.1,26.525,55.05,1.196776684123772
2.54,6.45,6.35,6,9.524999999999999,16.525,8.1,26.525,55.05,1.317273649152315
2.54,6.45,6.35,6,9.524999999999999,16.525,9.1,26.525,55.05,1.431063173863909
2.54,6.45,6.35,6,9.524999999999999,16.525,10.1,26.525,55.05,1.516111421333517
2.54,6.45,6.35,6,9.524999999999999,16.525,11.1,26.525,55.05,1.577859178786484
2.54,6.45,6.35,6,9.524999999999999,16.525,12.1,26.525,55.05,1.624213229582769
2.54,6.45,6.35,6,9.524999999999999,18.525,6.1,28.525,55.05,1.238434645629498
2.54,6.45,6.35,6,9.524999999999999,18.525,7.1,28.525,55.05,1.389116474813104
2.54,6.45,6.35,6,9.524999999999999,18.525,8.1,28.525,55.05,1.549143434074326
2.54,6.45,6.35,6,9.524999999999999,18.525,9.1,28.525,55.05,1.676409314998138
2.54,6.45,6.35,6,9.524999999999999,18.525,10.1,28.525,55.05,1.775408226369873
2.54,6.45,6.35,6,9.524999999999999,18.525,11.1,28.525,55.05,1.87146190719461
2.54,6.45,6.35,6,9.524999999999999,18.525,12.1,28.525,55.05,1.917672454978149
2.54,6.45,6.35,6,9.524999999999999,20.525,6.1,30.525,55.05,1.380195190361992
2.54,6.45,6.35,6,9.524999999999999,20.525,7.1,30.525,55.05,1.574562378955714
2.54,6.45,6.35,6,9.524999999999999,20.525,8.1,30.525,55.05,1.732883301831704
2.54,6.45,6.35,6,9.524999999999999,20.525,9.1,30.525,55.05,1.880371282473116
2.54,6.45,6.35,6,9.524999999999999,20.525,10.1,30.525,55.05,1.997702175864701
2.54,6.45,6.35,6,9.524999999999999,20.525,11.1,30.525,55.05,2.100188414663422
2.54,6.45,6.35,6,9.524999999999999,20.525,12.1,30.525,55.05,2.180835946820133
2.54,6.45,6.35,6,9.524999999999999,22.525,6.1,32.525,55.05,1.504936977678929
2.54,6.45,6.35,6,9.524999999999999,22.525,7.1,32.525,55.05,1.708817275913757
2.54,6.45,6.35,6,9.524999999999999,22.525,8.1,32.525,55.05,1.90073790031965
2.54,6.45,6.35,6,9.524999999999999,22.525,9.1,32.525,55.05,2.059343032268572
2.54,6.45,6.35,6,9.524999999999999,22.525,10.1,32.525,55.05,2.187780231672561
2.54,6.45,6.35,6,9.524999999999999,22.525,11.1,32.525,55.05,2.299725429640434
2.54,6.45,6.35,6,9.524999999999999,22.525,12.1,32.525,55.05,2.392967192730904
2.54,6.45,6.35,6,9.524999999999999,24.525,6.1,34.525,55.05,1.609355328894252
2.54,6.45,6.35,6,9.524999999999999,24.525,7.1,34.525,55.05,1.832494903829909
2.54,6.45,6.35,6,9.524999999999999,24.525,8.1,34.525,55.05,2.026056886089191
2.54,6.45,6.35,6,9.524999999999999,24.525,9.1,34.525,55.05,2.196247732371929
2.54,6.45,6.35,6,9.524999999999999,24.525,10.1,34.525,55.05,2.364836933819019
2.54,6.45,6.35,6,9.524999999999999,24.525,11.1,34.525,55.05,2.473642803166456
2.54,6.45,6.35,6,9.524999999999999,24.525,12.1,34.525,55.05,2.55845969202572
2.54,6.45,6.35,6,9.524999999999999,26.525,6.1,36.525,55.05,1.696716709349479
2.54,6.45,6.35,6,9.524999999999999,26.525,7.1,36.525,55.05,1.942350212092756
2.54,6.45,6.35,6,9.524999999999999,26.525,8.1,36.525,55.05,2.141373709966063
2.54,6.45,6.35,6,9.524999999999999,26.525,9.1,36.525,55.05,2.322287040103394
2.54,6.45,6.35,6,9.524999999999999,26.525,10.1,36.525,55.05,2.468943340508953
2.54,6.45,6.35,6,9.524999999999999,26.525,11.1,36.525,55.05,2.601089414586931
2.54,6.45,6.35,6,9.524999999999999,26.525,12.1,36.525,55.05,2.700895914821375
2.54,6.45,6.35,6,9.524999999999999,28.525,6.1,38.525,55.05,1.776482428445865
2.54,6.45,6.35,6,9.524999999999999,28.525,7.1,38.525,55.05,2.009152490439602
2.54,6.45,6.35,6,9.524999999999999,28.525,8.1,38.525,55.05,2.23079259929119
2.54,6.45,6.35,6,9.524999999999999,28.525,9.1,38.525,55.05,2.422819292618913
2.54,6.45,6.35,6,9.524999999999999,28.525,10.1,38.525,55.05,2.589226862703344
2.54,6.45,6.35,6,9.524999999999999,28.525,11.1,38.525,55.05,2.718548868161277
2.54,6.45,6.35,6,9.524999999999999,28.525,12.1,38.525,55.05,2.830966092852518
2.54,6.45,6.35,6,9.524999999999999,30.525,6.1,40.525,55.05,1.82790764682303
2.54,6.45,6.35,6,9.524999999999999,30.525,7.1,40.525,55.05,2.09622247605333
2.54,6.45,6.35,6,9.524999999999999,30.525,8.1,40.525,55.05,2.316778348382389
2.54,6.45,6.35,6,9.524999999999999,30.525,9.1,40.525,55.05,2.51772049479014
2.54,6.45,6.35,6,9.524999999999999,30.525,10.1,40.525,55.05,2.691115912368404
2.54,6.45,6.35,6,9.524999999999999,30.525,11.1,40.525,55.05,2.826879721743151
2.54,6.45,6.35,6,9.524999999999999,30.525,12.1,40.525,55.05,2.9414893440652
